symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
BG,BG,Bunge Limited,Consumer Defensive,Farm Products,11.34127,4.8,10.1822815,24.058332,1.37,0.883,0.33,0.049239997,0.04617,0.01097,97.995,1.567,0.331,17061000192,788000000,0.65,22185916416,134.87,76.01,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
BXP,BXP,"BXP, Inc.",Real Estate,REIT - Office,2.19032,1.86,31.648344,37.268818,3.3,0.037,-0.232,0.56452,0.28755,0.09304,211.631,0.506,0.448,16358486016,495528000,1.039,12538423296,79.33,49.72,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CHRW,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,7.49922,5.22,20.054087,28.810347,1.97,0.193,0.238,0.08447,0.05337,0.03726,121.188,1.582,1.528,1972571008,154590000,0.946,17573261312,210.33,123.64,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CDNS,CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,9.54363,4.94,35.666725,68.90486,3.01,0.242,1.254,0.85871005,0.28575,0.23605,38.661,1.743,1.426,2651358976,1531835008,1.142,93885014016,416.69,262.75,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CPT,CPT,Camden Property Trust,Real Estate,REIT - Residential,1.09,3.03,97.5688,35.09901,9.17,-0.008,-0.757,0.61619,0.16104001,0.20622,125.648,0.352,0.027,4873028096,44717000,0.789,10692360192,119.81,96.53,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
COF,COF,Capital One Financial Corporati,Financial Services,Credit Services,24.01313,18.07,8.981337,11.935252,0.23,11.11,,0.0,0.33629,0.21867001,,,,48994000896,56639000576,1.016,132313546752,259.64,174.24,1784664000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CAH,CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,14.07674,7.2,16.66224,32.57639,1.19,0.058,0.688,0.03844,0.013300001,0.00674,,0.883,0.425,9998000128,4856000000,0.521,54550638592,258.3,145.87,1786451400,2026-08-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CCL,CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,2.63782,2.22,9.3865385,11.153153,0.91,0.053,-0.065,0.55676997,0.12787,0.11237001,201.556,0.334,0.214,26169999360,2243000064,2.338,33912512512,34.03,23.45,1782217800,2026-06-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CARR,CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,3.30841,1.4,17.769865,41.99286,1.4,0.039,-0.118,0.24691999,0.13069001,0.055180002,91.998,1.02,0.547,12394000384,1344000000,1.309,48829825024,76.76,50.24,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CVNA,CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,2.26208,1.89,32.730938,39.174603,,0.524,0.615,0.19371,0.09219,0.06257,110.88,3.926,1.724,5696999936,3132000000,3.488,82070659072,97.378,54.464,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CASY,CASY,"Caseys General Stores, Inc.",Consumer Cyclical,Specialty Retail,23.61818,18.97,31.9868,39.82446,3.58,0.145,0.66,0.24606001,0.05351,0.04068,73.514,1.01,0.575,2905074944,522991008,0.615,27956099072,927.85,490.5,1788897600,2026-09-08,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CAT,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,32.3334,23.2,24.749949,34.493534,1.78,0.24,0.682,0.29713,0.22183001,0.14511,232.783,1.368,0.78,45146001408,5944999936,1.605,367854813184,1073.46,410.52,1793277000,2026-10-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CBOE,CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,15.24336,12.84,20.366245,24.17835,2.62,0.229,0.502,0.54078996,0.34634,0.26734,28.09,1.565,0.793,1580300032,2354500096,0.415,32420610048,371.18,227.15,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CBRE,CBRE,CBRE Group Inc,Real Estate,Real Estate Services,9.07738,4.48,16.614927,33.66518,1.0,0.155,-0.042,0.18574,0.03608,0.029760001,117.789,1.141,0.971,10805999616,1488999936,1.193,43673747456,174.27,121.69,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CDW,CDW,CDW Corporation,Technology,Information Technology Services,11.93743,8.26,12.372009,17.880146,1.33,0.1,0.049,0.21360001,0.07345,0.04597,263.278,1.167,1.011,6429499904,361800000,0.94,18463823872,171.55,97.12,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
COR,COR,"Cencora, Inc.",Healthcare,Medical Distribution,19.78806,13.46,16.273956,23.924963,0.69,0.051,0.119,0.03961,0.014149999,0.00789,446.516,0.935,0.477,14463047680,2815290880,0.573,61452070912,377.54,244.82,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CNC,CNC,Centene Corporation,Healthcare,Healthcare Plans,5.31252,-10.27,12.1881895,,0.88,0.046,,0.11415,0.0376,-0.02829,71.082,1.145,1.106,16104999936,27057000448,1.105,31986176000,69.36,28.24,1793104200,2026-10-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CNP,CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,2.0867,1.68,18.804813,23.357145,1.87,0.107,0.233,0.47027,0.24489,0.11611,210.256,1.123,0.353,24642000896,453000000,0.461,25848184832,45.26,36.6,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CF,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,10.46137,13.48,12.024238,9.331603,0.43,0.176,0.996,0.42486,0.49325,0.27122,40.504,4.86,4.142,3612999936,2480000000,0.398,19036823552,141.96,75.42,1793822400,2026-11-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CRL,CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,12.68598,-4.72,22.978123,,0.12,-0.027,,0.34585,0.15113,-0.05963,105.047,1.348,0.796,3034319104,192024992,1.376,13915881472,303.31,144.26,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
SCHW,SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,7.80475,5.6,14.114482,19.671429,1.13,0.209,0.426,0.97495,0.52277,0.38793,151.106,0.655,0.655,75775000576,96355999744,0.75,190503632896,114.53,83.96,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CHTR,CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,44.10271,39.8,3.4832325,3.859799,0.97,-0.017,0.161,0.55189997,0.23503,0.09052,441.578,0.361,0.302,96710000640,509000000,0.678,20704516096,285.82,111.55,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CVX,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,13.24101,10.5,15.245061,19.224762,0.77,0.535,3.219,0.44267,0.21866,0.09834,18.959,1.252,0.843,37075001344,8529999872,0.488,395969232896,214.71,146.49,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CMG,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,1.36912,1.08,27.776966,35.21296,2.01,0.093,-0.013,0.39361998,0.16108,0.114250004,246.35,0.715,0.592,5419195904,677857024,0.937,48123842560,42.82,28.04,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CB,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,29.10944,28.35,11.677312,11.990124,2.71,0.061,-0.007,0.31129998,0.23527001,0.18070999,30.941,0.41,0.203,25013999616,7968000000,0.389,131141099520,365.91,265.3,1784664000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CHD,CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,4.0397,3.09,25.066217,32.77023,3.11,0.016,0.09,0.45562,0.18065001,0.119569995,55.851,1.147,0.642,2428300032,254800000,0.471,24019267584,106.04,81.33,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CIEN,CIEN,Ciena Corporation,Technology,Communication Equipment,9.66921,3.0,39.138668,126.14667,0.67,0.395,23.833,0.43047002,0.15195,0.0787,54.649,2.727,1.849,1580579968,1202834048,1.315,53569290240,637.51,90.0,1788438600,2026-09-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CI,CI,The Cigna Group,Healthcare,Healthcare Plans,33.48949,24.29,8.327389,11.481268,0.84,0.067,0.102,0.091359995,0.03985,0.022720002,74.29,0.846,0.687,31878000640,7256999936,0.321,73691389952,315.47,239.51,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CINF,CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,9.03122,21.1,19.041723,8.150237,2.19,0.316,0.855,0.31066,0.37202,0.23843001,5.255,1.151,0.972,876000000,1892000000,0.554,26393620480,194.81,150.0,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CTAS,CTAS,Cintas Corporation,Industrials,Specialty Business Services,6.11397,4.92,33.39565,41.499996,3.25,0.089,0.156,0.50668997,0.23688,0.17754,52.646,1.434,0.686,2705957120,289017984,0.918,81706622976,219.17,161.16,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CSCO,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,5.5977,3.26,19.638422,33.72086,1.02,0.176,0.52,0.64564,0.27701,0.20951,58.731,0.931,0.645,29532999680,15918000128,1.002,433281925120,130.37,66.13,1794513600,2026-11-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
C,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,12.88329,9.29,10.315687,14.305704,0.72,0.155,0.61,0.0,0.36229,0.21832001,,,,881620025344,1095719976960,1.102,222931337216,147.96,92.96,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CFG,CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,6.52472,4.59,10.683983,15.187363,1.65,0.147,0.413,0.0,0.35132998,0.26051,,,,16348999680,13866999808,1.006,29360234496,75.33,47.955,1792153800,2026-10-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CLX,CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,6.28836,4.76,16.304728,21.539915,1.31,-0.02,-0.501,0.42321,0.12885,0.087349996,2221.429,0.658,0.337,5598000128,143000000,0.541,12399055872,128.9,84.7,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CME,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,12.93018,12.0,22.103327,23.816666,4.86,0.008,0.025,1.0,0.65036005,0.63443,14.587,1.018,0.019,3868499968,2275599872,0.267,102767747072,329.16,218.31,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CMS,CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,4.15683,3.32,16.40914,20.545181,2.65,-0.005,-0.439,0.40315,0.17167999,0.11642,185.604,0.936,0.413,19300999168,241000000,0.339,21071407104,80.36,67.9,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
KO,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,3.52638,3.33,25.425508,26.924927,4.41,0.067,0.169,0.61888003,0.34873,0.28558,115.519,1.305,0.798,44260999168,16371000320,0.342,385766555648,92.49,65.35,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CTSH,CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,6.3148,4.68,10.141256,13.683762,1.01,0.045,0.038,0.3344,0.17479,0.10258,14.479,2.182,1.683,2094000000,1051000000,0.809,30290919424,87.03,37.08,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
COHR,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,13.94894,3.88,20.015858,71.95876,0.92,0.337,,0.37495998,0.118269995,0.11309,31.612,2.427,1.168,3552666880,1990018048,2.107,54676365312,440.0,85.94,1786564800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
COIN,COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,2.82776,-3.63,63.17368,,10.62,-0.173,,0.8581,-0.13922,-0.16344,50.982,2.423,1.276,6668290048,8788842496,3.361,47131828224,402.16,139.11,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CL,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,4.10802,2.54,22.090935,35.728348,1.76,0.049,-0.055,0.60431,0.20966,0.096829996,1388.163,1.026,0.555,7856999936,1452999936,0.327,72343429120,99.33,74.55,1793363400,2026-10-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CMCSA,CMCSA,Comcast Corporation,Communication Services,Telecom Services,3.62223,3.2,7.4705358,8.456249,142.98,-0.012,-0.668,0.6939,0.17233999,0.08966,100.474,0.796,0.653,90381000704,7661000192,0.647,96026107904,32.86,21.28,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
FIX,FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,60.17848,40.7,25.237095,37.31523,0.68,0.01,0.388,0.25661,0.07885,0.12775,45.489,1.214,1.172,303920992,70540000,1.701,53450682368,2073.99,670.19,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
COP,COP,ConocoPhillips,Energy,Oil & Gas E&P,9.52874,7.61,13.679668,17.128778,1.03,0.355,1.07,0.47574002,0.3151,0.144,35.639,1.542,1.176,23289999360,7692000256,0.123,156594339840,135.88,85.57,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
ED,ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,6.48989,6.13,16.562683,17.535072,2.25,0.132,0.221,0.53372,0.16540001,0.12533,110.113,1.268,0.967,28320000000,1470000000,0.263,39752880128,116.23,94.96,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
STZ,STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,12.39194,10.5,10.546371,12.446667,1.72,-0.033,0.307,0.5272,0.35931,0.20143999,123.205,0.913,0.247,10533799936,96600000,0.4,22322421760,168.6,126.45,1782849600,2026-06-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CEG,CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,13.34165,10.02,20.74331,27.619759,3.74,0.23,-0.468,0.22107,0.086619996,0.110810004,76.419,1.455,0.471,24700000256,697000000,1.118,98054569984,412.7,228.63,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
COO,COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,4.99558,1.18,14.246593,60.31356,0.69,0.079,,0.65550005,-0.02866,0.05573,33.093,1.274,0.525,2726599936,138800000,0.823,13880329216,89.83,58.89,1788984000,2026-09-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CPRT,CPRT,"Copart, Inc.",Industrials,Specialty Business Services,1.67562,1.61,19.688236,20.490685,4.0,0.021,0.023,0.47522998,0.37530997,0.33481997,1.059,7.613,7.289,93116000,4199712000,1.014,31779547136,50.11,26.81,1788465600,2026-09-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
GLW,GLW,Corning Incorporated,Technology,Electronic Components,4.32048,2.12,34.48228,70.27359,1.12,0.166,0.185,0.36395,0.15649,0.111999996,71.448,1.813,0.978,9379000320,2504000000,1.148,128068837376,271.78,66.14,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CPAY,CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,31.24455,16.6,13.054437,24.571085,0.92,0.215,-0.07,0.80539,0.4692,0.22723,275.291,0.972,0.48,10741731328,3183238912,0.869,26781237248,425.95,252.84,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CTVA,CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,4.12102,1.65,20.35904,50.848488,1.32,-0.012,-0.099,0.4954,0.3013,0.056649998,19.191,1.516,0.989,4874999808,2364999936,0.569,55977746432,90.97,60.535,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CSGP,CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,1.73229,0.18,18.599657,179.0,0.14,0.184,12.61,0.78683996,0.082159996,0.02081,14.537,2.214,2.064,1155000064,1266000000,0.731,13055467520,91.89,25.89,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
COST,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,22.65973,20.14,41.724678,46.944885,4.66,0.215,0.455,0.12876001,0.036730003,0.0301,60.257,1.072,0.564,10227999744,11125999616,0.86,419295887360,1096.5,844.06,1790280000,2026-09-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CRH,CRH,CRH PLC,Basic Materials,Building Materials,6.60399,5.67,14.515467,16.906525,1.91,0.056,0.139,0.3625,0.19022,0.099350005,77.592,1.579,1.005,19812999168,3024999936,1.204,63774171136,131.55,92.52,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CRWD,CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,1.65638,0.05,131.85379,4368.0,6.03,0.258,,0.75185996,-0.02259,0.00834,15.958,1.57,1.366,820179008,5013847040,1.234,223627362304,229.08,85.68,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CCI,CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,2.88738,2.49,26.369928,30.578314,0.93,-0.049,-0.675,0.73732,0.46825,0.20716,,0.522,0.429,23403999232,1042000000,0.97,32394176512,100.5,69.72,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CSX,CSX,CSX Corporation,Industrials,Railroads,2.27151,1.71,22.575293,29.988302,2.09,0.101,0.227,0.47070998,0.38424,0.22208999,138.068,0.82,0.685,19451000832,1390000000,1.211,94994907136,53.6,31.8,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CMI,CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,34.50403,19.57,16.370552,28.863054,1.29,0.094,0.047,0.25772,0.11896,0.07822,59.586,1.727,0.985,8286000128,3924000000,1.246,77943119872,737.76,389.52,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
CVS,CVS,CVS Health Corporation,Healthcare,Healthcare Plans,8.50713,3.79,10.939059,24.554089,0.25,0.071,1.888,0.13645001,0.03861,0.011849999,95.503,0.866,0.623,76305997824,13957999616,0.596,119020978176,110.68,69.51,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
DHR,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,9.29729,5.62,23.240107,38.44662,1.41,0.055,0.597,0.58752996,0.19777,0.15948,52.97,1.651,1.149,27857999872,4348000256,0.796,151894196224,242.8,160.93,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
DRI,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,12.3886,10.65,17.405518,20.24695,1.97,0.137,0.36,0.21667999,0.14142,0.09134,364.507,0.314,0.115,8046499840,219500000,0.585,24483010560,229.76,169.0,1790253000,2026-09-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
DDOG,DDOG,"Datadog, Inc.",Technology,Software - Application,2.96847,0.51,79.83237,464.66666,1.37,0.356,14.985,0.79536,0.00666,0.044770002,29.259,3.205,3.1,1277800960,4985438208,1.509,85093597184,292.72,98.01,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
DVA,DVA,DaVita Inc.,Healthcare,Medical Care Facilities,17.25038,11.92,10.473972,15.157718,0.55,0.052,0.558,0.32364,0.16061,0.060489997,1241.986,1.467,1.333,13406474240,688876992,0.87,11596945408,247.49,101.0,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
DECK,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,8.36305,7.03,10.493779,12.483642,1.09,0.057,0.011,0.57804,0.15233,0.18361,20.521,2.747,1.866,472334016,1602589056,1.167,11951320064,125.45,78.91,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
DE,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,22.45197,18.22,28.074598,34.5955,1.46,-0.111,-0.085,0.26092,0.17479,0.10168,376.022,2.1,1.888,48473001984,8830000128,0.901,169952985088,674.19,433.0,1795609800,2026-11-25,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
DELL,DELL,Dell Technologies Inc.,Technology,Computer Hardware,22.39452,12.56,20.37284,36.32484,0.74,0.875,2.825,0.19212,0.088570006,0.062750004,,0.946,0.612,31924000768,11580999680,1.401,294796001280,514.0,110.22,1788292800,2026-09-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
DAL,DAL,"Delta Air Lines, Inc.",Industrials,Airlines,8.69408,5.95,9.209715,13.457143,0.21,0.187,-0.254,0.187,0.07921,0.05784,96.649,0.424,0.267,21084000256,4664999936,1.311,52655878144,95.68,55.03,1783686600,2026-07-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
DVN,DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,5.40042,4.62,8.767836,10.248918,2.92,0.642,0.44,0.50349,0.41077,0.17464,28.488,0.717,0.584,11893000192,950000000,0.419,52084998144,52.71,31.47,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
DXCM,DXCM,"DexCom, Inc.",Healthcare,Medical Devices,3.12406,2.53,29.071146,35.897232,1.68,0.131,0.436,0.62473,0.24327,0.20118,53.346,1.733,1.37,1398400000,1947000064,1.41,34271905792,92.59,54.11,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
FANG,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,18.11703,5.18,10.910729,38.160233,20.69,0.525,1.795,0.72353995,0.48466998,0.09029,28.678,0.467,0.421,12613999616,462000000,0.419,55607201792,216.9,134.3,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
DLR,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,2.8913,2.06,64.14761,90.03398,13.92,0.299,-0.587,0.56994,0.25882,0.11825,67.944,0.89,0.889,20074991616,1907729024,1.042,70045286400,208.14,146.23,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
DG,DG,Dollar General Corporation,Consumer Defensive,Discount Stores,8.21999,7.7,14.95014,15.959741,1.76,0.052,0.333,0.31160998,0.06813,0.03903,169.811,1.209,0.229,15773100032,1589590016,0.235,27111596032,158.23,95.11,1787833800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
DLTR,DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,7.88043,8.25,16.27576,15.546666,1.63,0.07,1.972,0.39016998,0.13746999,0.08035,223.945,1.134,0.32,7670799872,1058099968,,24065462272,142.4,84.71,1787833800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
D,D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,3.81566,2.89,17.179205,22.681662,2.85,0.176,-0.58,0.46222,0.29219,0.13984999,160.459,0.809,0.317,53931999232,298000000,0.63,57652928512,72.99,55.85,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
DPZ,DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,20.86874,18.59,16.771496,18.827326,1.66,0.043,0.068,0.28709,0.19084999,0.118640006,,1.538,0.795,5122852864,164836000,0.951,11578607616,469.0,282.0,1784550600,2026-07-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
DASH,DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,8.14316,1.94,29.072252,122.03093,5.22,0.356,-0.3,0.52225,0.03862,0.05292,33.276,1.368,1.083,3304999936,5346999808,1.77,102578962432,285.5,143.3,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
