symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
BG,BG,Bunge Limited,Consumer Defensive,Farm Products,11.34127,4.63,10.191098,24.963284,1.37,0.883,0.33,0.049239997,0.04617,0.01097,97.995,1.567,0.331,17061000192,788000000,0.66,22205128704,134.87,76.01,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
BXP,BXP,"BXP, Inc.",Real Estate,REIT - Office,2.22282,1.86,28.418854,33.962364,2.38,0.037,-0.232,0.56452,0.28755,0.09304,211.631,0.506,0.448,16358486016,495528000,1.033,11426026496,77.27,49.72,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CHRW,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,7.49922,5.25,20.40079,29.140953,1.87,0.193,0.238,0.08447,0.05337,0.03726,121.188,1.582,1.528,1972571008,154590000,0.943,17877073920,210.33,123.64,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CDNS,CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,9.54542,5.04,29.63725,56.13095,2.14,0.242,1.254,0.85871005,0.28575,0.23605,38.661,1.743,1.426,2651358976,1531835008,1.137,77908672512,416.69,262.75,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CPT,CPT,Camden Property Trust,Real Estate,REIT - Residential,1.09,3.03,90.935776,32.71287,9.17,-0.008,-0.757,0.61619,0.16104001,0.20622,125.648,0.352,0.027,4873028096,44717000,0.782,11471413248,119.81,96.53,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
COF,COF,Capital One Financial Corporati,Financial Services,Credit Services,24.04032,18.18,8.420437,11.134763,0.18,11.11,,0.0,0.33629,0.21867001,,,,48994000896,56639000576,1.016,124187738112,259.64,174.24,1784664000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CAH,CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,14.07674,7.23,16.010809,31.172892,1.16,0.058,0.688,0.03844,0.013300001,0.00674,,0.883,0.425,9998000128,4856000000,0.519,52417916928,258.3,145.87,1786451400,2026-08-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CCL,CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,2.60429,2.22,8.386163,9.837838,0.78,0.053,-0.065,0.55676997,0.12787,0.11237001,201.556,0.334,0.214,26169999360,2243000064,2.312,29913137152,34.03,21.81,1790685000,2026-09-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CARR,CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,3.30341,1.4,16.31042,38.485714,1.05,0.039,-0.118,0.24691999,0.13069001,0.055180002,91.998,1.02,0.547,12394000384,1344000000,1.298,44414636032,76.76,50.24,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CVNA,CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,2.26208,1.89,28.783245,34.449738,,0.524,0.615,0.19371,0.09219,0.06257,110.88,3.926,1.724,5696999936,3132000000,3.497,72172077056,97.378,54.464,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CASY,CASY,"Caseys General Stores, Inc.",Consumer Cyclical,Specialty Retail,23.45296,20.77,25.475676,28.766489,2.66,0.243,0.277,0.2382,0.065,0.041389998,70.547,1.019,0.565,2888147968,524059008,0.592,22082961408,927.85,497.38,1788897600,2026-09-08,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CAT,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,32.37734,23.22,24.986303,34.840225,1.37,0.24,0.682,0.29713,0.22183001,0.14511,232.783,1.368,0.78,45146001408,5944999936,1.594,371872366592,1073.46,459.58,1793277000,2026-10-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CBOE,CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,15.223,12.82,17.924192,21.28393,2.39,0.229,0.502,0.54078996,0.34634,0.26734,28.09,1.565,0.793,1580300032,2354500096,0.408,28495044608,371.18,227.15,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CBRE,CBRE,CBRE Group Inc,Real Estate,Real Estate Services,9.09536,4.37,15.337491,31.922197,0.74,0.155,-0.042,0.18574,0.03608,0.029760001,117.789,1.141,0.971,10805999616,1488999936,1.188,40395755520,174.27,121.69,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CDW,CDW,CDW Corporation,Technology,Information Technology Services,12.04753,8.32,12.134438,17.570915,1.33,0.1,0.049,0.21360001,0.07345,0.04597,263.278,1.167,1.011,6429499904,361800000,0.941,18276296704,167.0,97.12,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
COR,COR,"Cencora, Inc.",Healthcare,Medical Distribution,19.80668,13.46,15.589689,22.940565,0.67,0.051,0.119,0.03961,0.014149999,0.00789,446.516,0.935,0.477,14463047680,2815290880,0.574,58923614208,377.54,244.82,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CNC,CNC,Centene Corporation,Healthcare,Healthcare Plans,5.34776,-10.36,12.175191,,0.8,0.046,,0.11415,0.0376,-0.02829,71.082,1.145,1.106,16104999936,27057000448,1.106,32164016128,69.63,31.63,1793104200,2026-10-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CNP,CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,2.0874,1.68,18.30986,22.750002,1.71,0.107,0.233,0.47027,0.24489,0.11611,210.256,1.123,0.353,24642000896,453000000,0.451,25176289280,45.26,37.22,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CF,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,10.68691,13.49,11.949198,9.466271,0.59,0.176,0.996,0.42486,0.49325,0.27122,40.504,4.86,4.142,3612999936,2480000000,0.399,19325878272,141.96,75.42,1793822400,2026-11-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CRL,CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,12.68598,-4.81,21.918686,,0.12,-0.027,,0.34585,0.15113,-0.05963,105.047,1.348,0.796,3034319104,192024992,1.405,13393518592,303.31,144.26,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
SCHW,SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,7.80537,5.49,13.484306,19.17122,0.89,0.209,0.426,0.97495,0.52277,0.38793,151.106,0.655,0.655,75775000576,96355999744,0.753,182012575744,114.53,83.96,1792067400,2026-10-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CHTR,CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,41.86,38.43,3.0618727,3.3351548,0.76,-0.017,0.161,0.55189997,0.23503,0.09052,441.578,0.361,0.302,96710000640,509000000,0.687,16656665600,285.82,111.55,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CVX,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,13.56267,10.39,15.447548,20.16458,0.93,0.535,3.219,0.44267,0.21866,0.09834,18.959,1.252,0.843,37075001344,8529999872,0.491,410975502336,217.78,146.49,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CMG,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,1.37016,1.08,24.398611,30.953703,1.49,0.093,-0.013,0.39361998,0.16108,0.114250004,246.35,0.715,0.592,5419195904,677857024,0.937,42302922752,42.82,28.04,1793217600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CB,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,29.10319,28.2,11.704559,12.0794325,2.57,0.061,-0.007,0.31129998,0.23527001,0.18070999,30.941,0.41,0.203,25013999616,7968000000,0.382,131418873856,365.91,265.3,1784664000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CHD,CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,4.03525,3.12,23.480576,30.368591,2.69,0.016,0.09,0.45562,0.18065001,0.119569995,55.851,1.147,0.642,2428300032,254800000,0.472,22475069440,106.04,81.33,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CIEN,CIEN,Ciena Corporation,Technology,Communication Equipment,11.79509,4.46,29.571627,78.206276,0.56,0.37,4.229,0.44072,0.18076,0.10869,107.496,3.797,2.904,3285876992,2630000896,1.309,49462812672,637.51,133.67,1788438600,2026-09-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CI,CI,The Cigna Group,Healthcare,Healthcare Plans,33.45151,24.17,8.229224,11.389325,0.76,0.067,0.102,0.091359995,0.03985,0.022720002,74.29,0.846,0.687,31878000640,7256999936,0.317,72740118528,315.47,239.51,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CINF,CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,9.03122,21.19,18.712864,7.97546,2.19,0.316,0.855,0.31066,0.37202,0.23843001,5.255,1.151,0.972,876000000,1892000000,0.545,25937790976,194.81,150.0,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CTAS,CTAS,Cintas Corporation,Industrials,Specialty Business Services,6.11574,4.9,32.316612,40.334694,3.16,0.089,0.156,0.50668997,0.23688,0.17754,52.646,1.434,0.686,2705957120,289017984,0.913,79089516544,219.17,161.16,1790166600,2026-09-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CSCO,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,5.60226,3.33,19.547468,32.885887,0.99,0.176,0.521,0.64524,0.27719,0.20951,62.017,0.931,0.691,31185000448,15918000128,0.992,431752708096,130.37,66.81,1794513600,2026-11-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
C,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,12.88329,9.28,10.227978,14.199354,0.6,0.155,0.61,0.0,0.36229,0.21832001,,,,881620025344,1095719976960,1.097,221035855872,147.96,93.66,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CFG,CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,6.53153,4.59,10.264058,14.605664,1.65,0.147,0.413,0.0,0.35132998,0.26051,,,,16348999680,13866999808,0.997,28235694080,75.33,47.955,1792153800,2026-10-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CLX,CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,6.26059,4.81,13.273509,17.276506,1.06,-0.02,-0.501,0.42321,0.12885,0.087349996,2221.429,0.658,0.337,5598000128,143000000,0.544,10049367040,128.9,83.09,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CME,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,12.92641,11.79,21.352411,23.410519,4.74,0.008,0.025,1.0,0.65036005,0.63443,14.587,1.018,0.019,3868499968,2275599872,0.275,99247472640,329.16,218.31,1792585800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CMS,CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,4.1555,3.33,15.723739,19.62162,2.38,-0.005,-0.439,0.40315,0.17167999,0.11642,185.604,0.936,0.413,19300999168,241000000,0.331,20489129984,80.36,65.14,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
KO,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,3.52638,3.33,25.025663,26.501503,3.99,0.067,0.169,0.61888003,0.34873,0.28558,115.519,1.305,0.798,44260999168,16371000320,0.342,379699953664,92.49,65.35,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CTSH,CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,6.31971,4.66,9.4735365,12.84764,0.9,0.045,0.038,0.3344,0.17479,0.10258,14.479,2.182,1.683,2094000000,1051000000,0.83,26968094720,87.03,37.08,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
COHR,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,13.95531,4.13,22.741163,76.842606,0.92,0.337,,0.37495998,0.118269995,0.11309,31.612,2.427,1.168,3552666880,1990018048,2.104,62149316608,440.0,102.14,1786564800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
COIN,COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,2.83252,-3.87,68.57851,,2.28,-0.173,,0.8581,-0.13922,-0.16344,50.982,2.423,1.276,6668290048,8788842496,3.388,51250323456,402.16,139.11,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CL,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,4.10802,2.54,21.292498,34.437008,1.59,0.049,-0.055,0.60431,0.20966,0.096829996,1388.163,1.026,0.555,7856999936,1452999936,0.323,69728706560,99.33,74.55,1793363400,2026-10-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CMCSA,CMCSA,Comcast Corporation,Communication Services,Telecom Services,3.5802,3.12,6.3516006,7.2884617,142.98,-0.012,-0.668,0.6939,0.17233999,0.08966,100.474,0.796,0.653,90381000704,7661000192,0.662,80696000512,32.86,21.28,1792672200,2026-10-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
FIX,FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,60.17848,40.62,27.441206,40.654114,0.53,0.503,0.919,0.25661,0.17062001,0.12775,11.498,1.214,1.172,369908992,1906397952,1.676,58118856704,2073.99,757.0,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
COP,COP,ConocoPhillips,Energy,Oil & Gas E&P,9.61773,7.55,13.706977,17.460926,1.12,0.355,1.07,0.47574002,0.3151,0.144,35.639,1.542,1.176,23289999360,7692000256,0.134,158372315136,141.62,85.57,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
ED,ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,6.48989,5.99,16.245268,17.601002,2.09,0.132,0.221,0.53372,0.16540001,0.12533,110.113,1.268,0.967,28320000000,1470000000,0.259,38991032320,116.23,94.96,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
STZ,STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,12.35807,10.51,9.626907,11.319695,1.56,-0.033,0.307,0.5272,0.35931,0.20143999,123.205,0.913,0.247,10533799936,96600000,0.4,20320593920,168.6,118.91,1791316800,2026-10-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CEG,CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,13.30752,10.24,19.140306,24.874025,3.74,0.23,-0.468,0.22107,0.086619996,0.110810004,76.419,1.455,0.471,24700000256,697000000,1.117,90245636096,412.7,228.63,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
COO,COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,4.69375,2.91,11.779494,19.0,0.51,0.006,3.571,0.65928,0.20822,0.1346,33.634,1.222,0.506,2801200128,154700000,0.818,10513686528,89.83,51.01,1788984000,2026-09-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CPRT,CPRT,"Copart, Inc.",Industrials,Specialty Business Services,1.7705,1.55,16.537703,18.890324,2.88,0.024,-0.146,0.4898,0.32011002,0.31809,0.97,7.912,7.601,88367000,4489802240,1.029,27107760128,45.95,26.81,1789070400,2026-09-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
GLW,GLW,Corning Incorporated,Technology,Electronic Components,4.34986,2.18,34.513756,68.866974,0.86,0.166,0.185,0.36395,0.15649,0.111999996,71.448,1.813,0.978,9379000320,2504000000,1.151,129320239104,271.78,77.05,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CPAY,CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,31.44802,16.43,12.648173,24.209373,0.76,0.215,-0.07,0.80539,0.4692,0.22723,275.291,0.972,0.48,10741731328,3183238912,0.873,26116763648,427.46,252.84,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CTVA,CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,4.12415,1.65,19.52645,48.80606,1.05,-0.012,-0.099,0.4954,0.3013,0.056649998,19.191,1.516,0.989,4874999808,2364999936,0.577,53729296384,90.97,60.535,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CSGP,CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,1.77373,0.18,16.400467,161.6111,0.09,0.184,12.61,0.78683996,0.082159996,0.02081,14.537,2.214,2.064,1155000064,1266000000,0.747,11787198464,86.99,25.89,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
COST,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,22.62819,19.88,39.566135,45.035717,4.38,0.116,0.152,0.12876001,0.03991,0.0301,24.567,1.072,0.564,8232000000,19996000256,0.855,397051002880,1096.5,844.06,1790280000,2026-09-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CRH,CRH,CRH PLC,Basic Materials,Building Materials,6.49685,5.66,13.260272,15.220849,1.55,0.056,0.139,0.3625,0.19022,0.099350005,77.592,1.579,1.005,19812999168,3024999936,1.198,57314258944,131.55,85.47,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CRWD,CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,1.60591,0.05,147.98463,4753.0,7.72,0.258,,0.75185996,-0.02259,0.00834,15.958,1.57,1.366,820179008,5013847040,1.255,243338117120,250.32,85.68,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CCI,CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,2.88738,2.45,25.303217,29.820406,0.58,-0.049,-0.675,0.73732,0.46825,0.20716,,0.522,0.429,23403999232,1042000000,0.969,31927218176,100.5,69.72,1792612800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CSX,CSX,CSX Corporation,Industrials,Railroads,2.27151,1.72,20.735106,27.38372,1.72,0.101,0.227,0.47070998,0.38424,0.22208999,138.068,0.82,0.685,19451000832,1390000000,1.207,87251566592,53.6,32.84,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CMI,CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,34.50403,19.59,15.425155,27.168451,1.06,0.094,0.047,0.25772,0.11896,0.07822,59.586,1.727,0.985,8286000128,3924000000,1.226,73269166080,737.76,400.72,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
CVS,CVS,CVS Health Corporation,Healthcare,Healthcare Plans,8.52843,3.79,10.416923,23.440632,0.21,0.071,1.888,0.13645001,0.03861,0.011849999,95.503,0.866,0.623,76305997824,13957999616,0.58,113623719936,110.68,69.51,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
DHR,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,9.29788,5.61,22.78046,37.75579,1.25,0.055,0.597,0.58752996,0.19777,0.15948,52.97,1.651,1.149,27857999872,4348000256,0.808,148899479552,242.8,160.93,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
DRI,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,12.39725,10.44,16.881163,20.045979,1.86,0.137,0.36,0.21667999,0.14142,0.09134,364.507,0.314,0.115,8046499840,219500000,0.59,23762020352,229.76,169.0,1790253000,2026-09-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
DDOG,DDOG,"Datadog, Inc.",Technology,Software - Application,2.97347,0.51,77.3238,450.82355,1.17,0.356,14.985,0.79536,0.00666,0.044770002,29.259,3.205,3.1,1277800960,4985438208,1.488,82558525440,292.72,98.01,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
DVA,DVA,DaVita Inc.,Healthcare,Medical Care Facilities,17.25038,11.8,10.658317,15.581356,0.47,0.052,0.558,0.32364,0.16061,0.060489997,1241.986,1.467,1.333,13406474240,688876992,0.83,11730268160,247.49,101.0,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
DECK,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,8.32562,7.03,9.42032,11.156472,0.95,0.057,0.011,0.57804,0.15233,0.18361,20.521,2.747,1.866,472334016,1602589056,1.15,10680742912,122.29,77.37,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
DE,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,22.70759,17.99,30.121647,38.020565,1.55,0.049,0.074,0.25184,0.13372,0.10168,230.298,2.132,1.911,64577998848,6940000256,0.911,184421072896,705.88,433.0,1795609800,2026-11-25,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
DELL,DELL,Dell Technologies Inc.,Technology,Computer Hardware,29.08747,17.21,19.529371,33.007557,0.66,0.577,2.729,0.19910999,0.12020001,0.07525,,0.962,0.565,35284000768,11569999872,1.409,361179774976,595.51,110.22,1788292800,2026-09-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
DAL,DAL,"Delta Air Lines, Inc.",Industrials,Airlines,8.48617,6.03,9.382325,13.20398,0.21,0.187,-0.254,0.187,0.07921,0.05784,96.649,0.424,0.267,21084000256,4664999936,1.291,52359946240,95.68,55.03,1791549000,2026-10-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
DVN,DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,5.36109,4.6,9.067185,10.567391,2.92,0.642,0.44,0.50349,0.41077,0.17464,28.488,0.717,0.584,11893000192,950000000,0.426,53471002624,52.71,31.47,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
DXCM,DXCM,"DexCom, Inc.",Healthcare,Medical Devices,3.12406,2.53,28.600603,35.316204,1.34,0.131,0.436,0.62473,0.24327,0.20118,53.346,1.733,1.37,1398400000,1947000064,1.419,33717184512,92.59,54.11,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
FANG,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,18.67465,5.25,10.303807,36.65143,23.1,0.525,1.795,0.72353995,0.48466998,0.09029,28.678,0.467,0.421,12613999616,462000000,0.414,53881405440,216.9,136.13,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
DLR,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,2.76304,2.06,65.9129,88.40777,11.7,0.299,-0.587,0.56994,0.25882,0.11825,67.944,0.89,0.889,20074991616,1907729024,1.037,68780113920,208.14,146.23,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
DG,DG,Dollar General Corporation,Consumer Defensive,Discount Stores,8.26336,7.7,14.813587,15.897404,1.63,0.052,0.333,0.31160998,0.06813,0.03903,169.811,1.209,0.229,15773100032,1589590016,0.235,27005702144,158.23,95.11,1787833800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
DLTR,DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,7.90782,8.16,14.158136,13.720589,1.4,0.07,1.972,0.3718,0.062090002,0.08035,223.945,1.134,0.32,7670799872,1058099968,0.662,21007089664,142.4,84.71,1787833800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
D,D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,3.81541,2.89,16.664003,22.0,2.53,0.176,-0.58,0.46222,0.29219,0.13984999,160.459,0.809,0.317,53931999232,298000000,0.622,55920263168,72.99,55.85,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
DPZ,DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,20.85912,17.65,14.104143,16.668556,1.34,0.043,0.068,0.28709,0.19084999,0.118640006,,1.538,0.795,5122852864,164836000,0.946,9732646912,442.35,282.0,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
DASH,DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,8.14399,1.91,23.691092,101.01571,1.13,0.356,-0.3,0.52225,0.03862,0.05292,33.276,1.368,1.083,3304999936,5346999808,1.788,83600506880,285.5,143.3,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
