symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
BG,BG,Bunge Limited,Consumer Defensive,Farm Products,11.34127,4.64,10.7933235,26.381468,1.37,0.883,0.33,0.049239997,0.04617,0.01097,97.995,1.567,0.331,17061000192,788000000,0.66,23517302784,134.87,76.01,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
BXP,BXP,"BXP, Inc.",Real Estate,REIT - Office,2.22282,1.86,29.107168,34.784943,2.39,0.037,-0.232,0.56452,0.28755,0.09304,211.631,0.506,0.448,16358486016,495528000,1.033,11702768640,79.33,49.72,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CHRW,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,7.49922,5.26,20.372786,29.045626,1.83,0.193,0.238,0.08447,0.05337,0.03726,121.188,1.582,1.528,1972571008,154590000,0.943,17852534784,210.33,123.64,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CDNS,CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,9.54542,5.04,30.315063,57.41468,2.15,0.242,1.254,0.85871005,0.28575,0.23605,38.661,1.743,1.426,2651358976,1531835008,1.137,79690465280,416.69,262.75,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CPT,CPT,Camden Property Trust,Real Estate,REIT - Residential,1.09,3.03,94.504585,33.9967,9.17,-0.008,-0.757,0.61619,0.16104001,0.20622,125.648,0.352,0.027,4873028096,44717000,0.782,11921612800,119.81,96.53,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
COF,COF,Capital One Financial Corporati,Financial Services,Credit Services,24.04082,18.14,8.664431,11.482911,0.19,11.11,,0.0,0.33629,0.21867001,,,,48994000896,56639000576,1.016,127788900352,259.64,174.24,1784664000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CAH,CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,14.07674,7.22,16.66366,32.488922,1.2,0.058,0.688,0.03844,0.013300001,0.00674,,0.883,0.425,9998000128,4856000000,0.519,54555291648,258.3,145.87,1786451400,2026-08-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CCL,CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,2.63263,2.22,8.641548,10.247747,0.79,0.053,-0.065,0.55676997,0.12787,0.11237001,201.556,0.334,0.214,26169999360,2243000064,2.312,31159517184,34.03,22.28,1782217800,2026-06-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CARR,CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,3.30841,1.4,17.367859,41.04286,1.13,0.039,-0.118,0.24691999,0.13069001,0.055180002,91.998,1.02,0.547,12394000384,1344000000,1.298,47365718016,76.76,50.24,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CVNA,CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,2.26208,1.89,30.573633,36.592594,,0.524,0.615,0.19371,0.09219,0.06257,110.88,3.926,1.724,5696999936,3132000000,3.497,76661358592,97.378,54.464,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CASY,CASY,"Caseys General Stores, Inc.",Consumer Cyclical,Specialty Retail,23.4202,20.78,26.27945,29.618382,3.28,0.243,0.277,0.2382,0.065,0.041389998,70.547,1.019,0.565,2888147968,524059008,0.592,22747873280,927.85,497.38,1788897600,2026-09-08,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CAT,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,32.37734,23.25,25.28219,35.207314,1.41,0.24,0.682,0.29713,0.22183001,0.14511,232.783,1.368,0.78,45146001408,5944999936,1.594,376276058112,1073.46,430.61,1793277000,2026-10-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CBOE,CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,15.23557,12.84,18.446308,21.887852,2.58,0.229,0.502,0.54078996,0.34634,0.26734,28.09,1.565,0.793,1580300032,2354500096,0.408,29349294080,371.18,227.15,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CBRE,CBRE,CBRE Group Inc,Real Estate,Real Estate Services,9.09536,4.37,15.448536,32.153316,0.74,0.155,-0.042,0.18574,0.03608,0.029760001,117.789,1.141,0.971,10805999616,1488999936,1.188,40688222208,174.27,121.69,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CDW,CDW,CDW Corporation,Technology,Information Technology Services,12.04753,8.32,12.765271,18.484375,1.33,0.1,0.049,0.21360001,0.07345,0.04597,263.278,1.167,1.011,6429499904,361800000,0.941,19226429440,169.2,97.12,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
COR,COR,"Cencora, Inc.",Healthcare,Medical Distribution,19.80668,13.47,16.235432,23.87305,0.68,0.051,0.119,0.03961,0.014149999,0.00789,446.516,0.935,0.477,14463047680,2815290880,0.574,61364293632,377.54,244.82,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CNC,CNC,Centene Corporation,Healthcare,Healthcare Plans,5.31252,-10.36,12.502541,,0.77,0.046,,0.11415,0.0376,-0.02829,71.082,1.145,1.106,16104999936,27057000448,1.106,32811147264,69.36,31.63,1793104200,2026-10-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CNP,CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,2.0867,1.68,18.742514,23.279762,1.77,0.107,0.233,0.47027,0.24489,0.11611,210.256,1.123,0.353,24642000896,453000000,0.451,25762549760,45.26,37.22,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CF,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,10.68691,13.28,12.451683,10.020332,0.62,0.176,0.996,0.42486,0.49325,0.27122,40.504,4.86,4.142,3612999936,2480000000,0.399,20138565632,141.96,75.42,1793822400,2026-11-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CRL,CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,12.68598,-4.81,21.934452,,0.12,-0.027,,0.34585,0.15113,-0.05963,105.047,1.348,0.796,3034319104,192024992,1.405,13403152384,303.31,144.26,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
SCHW,SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,7.80434,5.49,13.742353,19.53552,0.9,0.209,0.426,0.97495,0.52277,0.38793,151.106,0.655,0.655,75775000576,96355999744,0.753,185471254528,114.53,83.96,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CHTR,CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,44.10271,38.42,3.3052392,3.794118,0.76,-0.017,0.161,0.55189997,0.23503,0.09052,441.578,0.361,0.302,96710000640,509000000,0.687,19646515200,285.82,111.55,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CVX,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,13.47184,10.38,15.889441,20.62235,0.94,0.535,3.219,0.44267,0.21866,0.09834,18.959,1.252,0.843,37075001344,8529999872,0.491,419900817408,217.4,146.49,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CMG,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,1.37045,1.08,26.414682,33.518517,1.59,0.093,-0.013,0.39361998,0.16108,0.114250004,246.35,0.715,0.592,5419195904,677857024,0.937,45808132096,42.82,28.04,1793217600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CB,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,29.10944,28.21,11.619942,11.990429,2.54,0.061,-0.007,0.31129998,0.23527001,0.18070999,30.941,0.41,0.203,25013999616,7968000000,0.382,130496806912,365.91,265.3,1784664000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CHD,CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,4.0397,3.12,23.306187,30.176283,2.68,0.016,0.09,0.45562,0.18065001,0.119569995,55.851,1.147,0.642,2428300032,254800000,0.472,22332747776,106.04,81.33,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CIEN,CIEN,Ciena Corporation,Technology,Communication Equipment,11.61841,4.47,30.085012,78.19688,0.58,0.37,4.229,0.44072,0.18076,0.10869,107.496,3.797,2.904,3285876992,2630000896,1.309,49567752192,637.51,131.45,1788438600,2026-09-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CI,CI,The Cigna Group,Healthcare,Healthcare Plans,33.48711,24.17,8.384122,11.616054,0.76,0.067,0.102,0.091359995,0.03985,0.022720002,74.29,0.846,0.687,31878000640,7256999936,0.317,74188161024,315.47,239.51,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CINF,CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,9.03122,21.18,18.801447,8.016997,2.19,0.316,0.855,0.31066,0.37202,0.23843001,5.255,1.151,0.972,876000000,1892000000,0.545,26060572672,194.81,150.0,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CTAS,CTAS,Cintas Corporation,Industrials,Specialty Business Services,6.11574,4.92,32.947773,40.955284,3.17,0.089,0.156,0.50668997,0.23688,0.17754,52.646,1.434,0.686,2705957120,289017984,0.913,80634167296,219.17,161.16,1790166600,2026-09-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CSCO,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,5.60226,3.33,20.015137,33.672672,1.01,0.176,0.521,0.64524,0.27719,0.20951,62.017,0.931,0.691,31185000448,15918000128,0.992,442082263040,130.37,66.35,1794513600,2026-11-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
C,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,12.88329,9.27,10.775198,14.975189,0.62,0.155,0.61,0.0,0.36229,0.21832001,,,,881620025344,1095719976960,1.097,232861794304,147.96,93.66,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CFG,CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,6.53153,4.59,10.790734,15.35512,1.65,0.147,0.413,0.0,0.35132998,0.26051,,,,16348999680,13866999808,0.997,29684541440,75.33,47.955,1792153800,2026-10-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CLX,CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,6.26059,4.81,14.017848,18.245323,1.12,-0.02,-0.501,0.42321,0.12885,0.087349996,2221.429,0.658,0.337,5598000128,143000000,0.544,10612905984,128.9,84.7,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CME,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,12.92612,11.79,21.316528,23.370653,4.78,0.008,0.025,1.0,0.65036005,0.63443,14.587,1.018,0.019,3868499968,2275599872,0.275,99078471680,329.16,218.31,1792585800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CMS,CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,4.15617,3.32,16.156702,20.225904,2.46,-0.005,-0.439,0.40315,0.17167999,0.11642,185.604,0.936,0.413,19300999168,241000000,0.331,21056706560,80.36,66.995,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
KO,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,3.52638,3.33,25.037006,26.513514,3.98,0.067,0.169,0.61888003,0.34873,0.28558,115.519,1.305,0.798,44260999168,16371000320,0.342,379872051200,92.49,65.35,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CTSH,CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,6.32016,4.79,9.493431,12.526096,0.85,0.045,0.038,0.3344,0.17479,0.10258,14.479,2.182,1.683,2094000000,1051000000,0.83,27026653184,87.03,37.08,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
COHR,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,13.95531,4.12,21.881992,74.118935,0.92,0.337,,0.37495998,0.118269995,0.11309,31.612,2.427,1.168,3552666880,1990018048,2.104,59801288704,440.0,100.63,1786564800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
COIN,COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,2.7379,-3.87,64.012566,,3.0,-0.173,,0.8581,-0.13922,-0.16344,50.982,2.423,1.276,6668290048,8788842496,3.388,46240059392,402.16,139.11,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CL,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,4.10802,2.54,21.129402,34.17323,1.6,0.049,-0.055,0.60431,0.20966,0.096829996,1388.163,1.026,0.555,7856999936,1452999936,0.323,69194604544,99.33,74.55,1793363400,2026-10-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CMCSA,CMCSA,Comcast Corporation,Communication Services,Telecom Services,3.62523,3.12,6.951283,8.076923,142.98,-0.012,-0.668,0.6939,0.17233999,0.08966,100.474,0.796,0.653,90381000704,7661000192,0.662,89425649664,32.86,21.28,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
FIX,FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,60.17848,40.58,28.096754,41.666336,0.54,0.01,0.388,0.25661,0.07885,0.12775,45.489,1.214,1.172,303920992,70540000,1.676,59507273728,2073.99,755.0,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
COP,COP,ConocoPhillips,Energy,Oil & Gas E&P,9.69315,7.55,14.169802,18.192053,1.23,0.355,1.07,0.47574002,0.3151,0.144,35.639,1.542,1.176,23289999360,7692000256,0.134,165003706368,138.89,85.57,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
ED,ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,6.48989,6.08,16.403976,17.509869,2.13,0.132,0.221,0.53372,0.16540001,0.12533,110.113,1.268,0.967,28320000000,1470000000,0.259,39371956224,116.23,94.96,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
STZ,STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,12.3872,10.49,9.885203,11.673022,1.55,-0.033,0.307,0.5272,0.35931,0.20143999,123.205,0.913,0.247,10533799936,96600000,0.4,20914993152,168.6,120.25,1791316800,2026-10-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CEG,CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,13.34165,10.22,21.342937,27.862034,3.74,0.23,-0.468,0.22107,0.086619996,0.110810004,76.419,1.455,0.471,24700000256,697000000,1.117,100889026560,412.7,228.63,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
COO,COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,4.69375,2.91,11.485486,18.525772,0.6,0.006,3.571,0.65928,0.20822,0.1346,33.634,1.222,0.506,2801200128,154700000,0.818,10251272192,89.83,51.01,1788984000,2026-09-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CPRT,CPRT,"Copart, Inc.",Industrials,Specialty Business Services,1.80411,1.57,16.600983,19.076433,3.86,0.024,-0.146,0.4898,0.32011002,0.31809,0.97,7.912,7.601,88367000,4489802240,1.029,27728054272,48.77,26.81,1789070400,2026-09-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
GLW,GLW,Corning Incorporated,Technology,Electronic Components,4.34986,2.16,38.2541,77.03703,1.01,0.166,0.185,0.36395,0.15649,0.111999996,71.448,1.813,0.978,9379000320,2504000000,1.151,143335014400,271.78,76.15,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CPAY,CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,31.44802,16.45,12.980785,24.815804,0.78,0.215,-0.07,0.80539,0.4692,0.22723,275.291,0.972,0.48,10741731328,3183238912,0.873,26803562496,427.46,252.84,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CTVA,CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,4.11552,1.65,20.386246,50.848488,1.15,-0.012,-0.099,0.4954,0.3013,0.056649998,19.191,1.516,0.989,4874999808,2364999936,0.577,55977746432,90.97,60.535,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CSGP,CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,1.77373,0.19,17.17285,160.31578,0.09,0.184,12.61,0.78683996,0.082159996,0.02081,14.537,2.214,2.064,1155000064,1266000000,0.747,12342318080,90.72,25.89,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
COST,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,22.62819,19.9,39.9842,45.46583,4.42,0.215,0.455,0.12876001,0.036730003,0.0301,60.257,1.072,0.564,10227999744,11125999616,0.855,401246322688,1096.5,844.06,1790280000,2026-09-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CRH,CRH,CRH PLC,Basic Materials,Building Materials,6.51399,5.72,13.59382,15.48077,1.58,0.056,0.139,0.3625,0.19022,0.099350005,77.592,1.579,1.005,19812999168,3024999936,1.198,58910941184,131.55,86.84,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CRWD,CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,1.60525,0.04,128.78992,5168.5005,6.65,0.258,,0.75185996,-0.02259,0.00834,15.958,1.57,1.366,820179008,5013847040,1.255,211688292352,233.88,85.68,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CCI,CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,2.88738,2.45,26.189835,30.865307,0.59,-0.049,-0.675,0.73732,0.46825,0.20716,,0.522,0.429,23403999232,1042000000,0.969,33045940224,100.5,69.72,1792612800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CSX,CSX,CSX Corporation,Industrials,Railroads,2.27151,1.72,21.549543,28.459303,1.74,0.101,0.227,0.47070998,0.38424,0.22208999,138.068,0.82,0.685,19451000832,1390000000,1.207,90678648832,53.6,32.18,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CMI,CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,34.50403,19.54,16.135798,28.492834,1.12,0.094,0.047,0.25772,0.11896,0.07822,59.586,1.727,0.985,8286000128,3924000000,1.226,76644696064,737.76,400.72,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
CVS,CVS,CVS Health Corporation,Healthcare,Healthcare Plans,8.52459,3.79,11.104347,24.976255,0.22,0.071,1.888,0.13645001,0.03861,0.011849999,95.503,0.866,0.623,76305997824,13957999616,0.58,121067339776,110.68,69.51,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
DHR,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,9.29788,5.6,21.525337,35.739285,1.23,0.055,0.597,0.58752996,0.19777,0.15948,52.97,1.651,1.149,27857999872,4348000256,0.808,140695633920,242.8,160.93,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
DRI,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,12.38862,10.43,16.942162,20.12368,1.87,0.137,0.36,0.21667999,0.14142,0.09134,364.507,0.314,0.115,8046499840,219500000,0.59,23831279616,229.76,169.0,1790253000,2026-09-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
DDOG,DDOG,"Datadog, Inc.",Technology,Software - Application,2.97173,0.51,74.438126,433.74512,1.14,0.356,14.985,0.79536,0.00666,0.044770002,29.259,3.205,3.1,1277800960,4985438208,1.488,79430983680,292.72,98.01,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
DVA,DVA,DaVita Inc.,Healthcare,Medical Care Facilities,17.25038,11.8,10.524406,15.385593,0.45,0.052,0.558,0.32364,0.16061,0.060489997,1241.986,1.467,1.333,13406474240,688876992,0.83,11582889984,247.49,101.0,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
DECK,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,8.32562,7.03,9.7614355,11.560454,0.98,0.057,0.011,0.57804,0.15233,0.18361,20.521,2.747,1.866,472334016,1602589056,1.15,11067498496,122.29,78.91,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
DE,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,22.68547,17.97,29.787348,37.603786,1.57,-0.111,-0.085,0.25184,0.17479,0.10168,376.022,2.132,1.911,48473001984,8830000128,0.911,182196666368,705.88,433.0,1795609800,2026-11-25,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
DELL,DELL,Dell Technologies Inc.,Technology,Computer Hardware,28.67196,17.19,19.785532,33.00116,0.63,0.577,2.729,0.19910999,0.12020001,0.07525,,0.962,0.565,35284000768,11569999872,1.409,360690188288,567.75,110.22,1788292800,2026-09-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
DAL,DAL,"Delta Air Lines, Inc.",Industrials,Airlines,8.55987,6.03,9.3354225,13.252073,0.21,0.187,-0.254,0.187,0.07921,0.05784,96.649,0.424,0.267,21084000256,4664999936,1.291,52550660096,95.68,55.03,1791462600,2026-10-08,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
DVN,DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,5.35804,4.6,9.374697,10.919565,2.92,0.642,0.44,0.50349,0.41077,0.17464,28.488,0.717,0.584,11893000192,950000000,0.426,55253000192,52.71,31.47,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
DXCM,DXCM,"DexCom, Inc.",Healthcare,Medical Devices,3.12406,2.53,26.577595,32.81818,1.29,0.131,0.436,0.62473,0.24327,0.20118,53.346,1.733,1.37,1398400000,1947000064,1.419,31332263936,92.59,54.11,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
FANG,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,18.4254,5.25,11.124318,39.041904,24.91,0.525,1.795,0.72353995,0.48466998,0.09029,28.678,0.467,0.421,12613999616,462000000,0.414,57395654656,216.9,134.3,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
DLR,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,2.8913,2.06,65.22326,91.54369,12.21,0.299,-0.587,0.56994,0.25882,0.11825,67.944,0.89,0.889,20074991616,1907729024,1.037,71219822592,208.14,146.23,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
DG,DG,Dollar General Corporation,Consumer Defensive,Discount Stores,8.2712,7.7,15.061901,16.179222,1.66,0.052,0.333,0.31160998,0.06813,0.03903,169.811,1.209,0.229,15773100032,1589590016,0.235,27484438528,158.23,95.11,1787833800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
DLTR,DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,7.90782,8.13,14.943435,14.535055,1.48,0.07,1.972,0.3718,0.062090002,0.08035,223.945,1.134,0.32,7670799872,1058099968,0.662,22172272640,142.4,84.71,1787833800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
D,D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,3.81541,2.89,16.868437,22.269896,2.59,0.176,-0.58,0.46222,0.29219,0.13984999,160.459,0.809,0.317,53931999232,298000000,0.622,56606289920,72.99,55.85,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
DPZ,DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,20.86012,17.64,14.937593,17.6644,1.46,0.043,0.068,0.28709,0.19084999,0.118640006,,1.538,0.795,5122852864,164836000,0.946,10308269056,455.72,282.0,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
DASH,DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,8.14399,1.92,24.797428,105.18229,2.46,0.356,-0.3,0.52225,0.03862,0.05292,33.276,1.368,1.083,3304999936,5346999808,1.788,87504519168,285.5,143.3,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-12T13:40:40+00:00,
