symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
BG,BG,Bunge Limited,Consumer Defensive,Farm Products,11.34127,4.64,9.9733095,24.377155,1.37,0.883,0.33,0.049239997,0.04617,0.01097,97.995,1.567,0.331,17061000192,788000000,0.65,21730592768,134.87,76.01,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
BXP,BXP,"BXP, Inc.",Real Estate,REIT - Office,2.09196,1.86,32.347656,36.381718,3.07,0.037,-0.232,0.56452,0.28755,0.09304,211.631,0.506,0.448,16358486016,495528000,1.039,12239975424,79.33,49.72,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CHRW,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,7.49922,5.24,18.885965,27.028627,1.98,0.193,0.238,0.08447,0.05337,0.03726,121.188,1.582,1.528,1972571008,154590000,0.946,16549644288,210.33,123.64,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CDNS,CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,9.53563,5.1,33.455574,62.55294,2.85,0.242,1.254,0.85871005,0.28575,0.23605,38.661,1.743,1.426,2651358976,1531835008,1.142,87855865856,416.69,262.75,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CPT,CPT,Camden Property Trust,Real Estate,REIT - Residential,1.09,3.02,98.70641,35.625828,9.17,-0.008,-0.757,0.61619,0.16104001,0.20622,125.648,0.352,0.027,4873028096,44717000,0.789,10817028096,119.81,96.53,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
COF,COF,Capital One Financial Corporati,Financial Services,Credit Services,24.03823,18.15,9.065144,12.006061,0.23,11.11,,0.0,0.33629,0.21867001,,,,48994000896,56639000576,1.016,133684486144,259.64,174.24,1784664000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CAH,CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,14.07244,7.23,16.309183,31.744122,1.2,0.058,0.688,0.03844,0.013300001,0.00674,,0.883,0.425,9998000128,4856000000,0.521,53378453504,258.3,145.87,1786451400,2026-08-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CCL,CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,2.63782,2.25,9.754267,11.435555,0.93,0.053,-0.065,0.55676997,0.12787,0.11237001,201.556,0.334,0.214,26169999360,2243000064,2.338,35241070592,34.03,23.45,1782217800,2026-06-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CARR,CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,3.30591,1.4,18.261234,43.12143,1.45,0.039,-0.118,0.24691999,0.13069001,0.055180002,91.998,1.02,0.547,12394000384,1344000000,1.309,49764503552,76.76,50.24,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CVNA,CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,2.25652,1.89,30.981335,36.98942,,0.524,0.615,0.19371,0.09219,0.06257,110.88,3.926,1.724,5696999936,3132000000,3.488,104031141888,97.378,54.464,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CASY,CASY,"Caseys General Stores, Inc.",Consumer Cyclical,Specialty Retail,23.59412,19.31,35.421535,43.280167,3.63,0.145,0.66,0.24606001,0.05351,0.04068,73.514,1.01,0.575,2905074944,522991008,0.615,30926485504,927.85,490.0,1788897600,2026-09-08,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CAT,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,32.28118,23.6,25.646523,35.08051,1.79,0.24,0.682,0.29713,0.22183001,0.14511,232.783,1.368,0.78,45146001408,5944999936,1.605,380564832256,1073.46,410.52,1793277000,2026-10-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CBOE,CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,15.19836,12.56,19.78766,23.944265,2.39,0.229,0.502,0.54078996,0.34634,0.26734,28.09,1.565,0.793,1580300032,2354500096,0.415,31406581760,371.18,227.15,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CBRE,CBRE,CBRE Group Inc,Real Estate,Real Estate Services,9.07738,4.37,16.755936,34.805492,1.02,0.155,-0.042,0.18574,0.03608,0.029760001,117.789,1.141,0.971,10805999616,1488999936,1.193,44044402688,174.27,121.69,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CDW,CDW,CDW Corporation,Technology,Information Technology Services,11.93743,8.32,11.497449,16.496395,1.33,0.1,0.049,0.21360001,0.07345,0.04597,263.278,1.167,1.011,6429499904,361800000,0.94,17158641664,171.55,97.12,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
COR,COR,"Cencora, Inc.",Healthcare,Medical Distribution,19.78806,13.48,16.072319,23.593473,0.66,0.051,0.119,0.03961,0.014149999,0.00789,446.516,0.935,0.477,14463047680,2815290880,0.573,60690673664,377.54,244.82,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CNC,CNC,Centene Corporation,Healthcare,Healthcare Plans,5.31252,-10.5,12.239012,,0.88,0.046,,0.11415,0.0376,-0.02829,71.082,1.145,1.106,16104999936,27057000448,1.105,32119554048,69.36,28.24,1793104200,2026-10-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CNP,CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,2.0867,1.68,18.579576,23.077381,1.95,0.107,0.233,0.47027,0.24489,0.11611,210.256,1.123,0.353,24642000896,453000000,0.461,25538584576,45.26,36.6,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CF,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,10.46137,13.89,12.388434,9.330454,0.4,0.176,0.996,0.42486,0.49325,0.27122,40.504,4.86,4.142,3612999936,2480000000,0.398,19613421568,141.96,75.42,1793822400,2026-11-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CRL,CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,12.68598,-4.81,23.268995,,0.12,-0.027,,0.34585,0.15113,-0.05963,105.047,1.348,0.796,3034319104,192024992,1.376,14218632192,299.32,144.26,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
SCHW,SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,7.80456,5.62,14.389024,19.982208,1.11,0.209,0.426,0.97495,0.52277,0.38793,151.106,0.655,0.655,75775000576,96355999744,0.75,194204401664,112.4,83.96,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CHTR,CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,44.10271,38.43,3.4050062,3.9076242,0.96,-0.017,0.161,0.55189997,0.23503,0.09052,441.578,0.361,0.302,96710000640,509000000,0.678,20239536128,285.82,111.55,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CVX,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,13.20309,10.39,15.547119,19.756496,0.79,0.535,3.219,0.44267,0.21866,0.09834,18.959,1.252,0.843,37075001344,8529999872,0.488,402658328576,214.71,146.49,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CMG,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,1.36912,1.13,26.95162,32.65487,1.87,0.093,-0.013,0.39361998,0.16108,0.114250004,246.35,0.715,0.592,5419195904,677857024,0.937,46693924864,43.59,28.04,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CB,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,29.10944,28.06,11.714069,12.152174,2.69,0.061,-0.007,0.31129998,0.23527001,0.18070999,30.941,0.41,0.203,25013999616,7968000000,0.389,131553894400,365.91,265.3,1784664000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CHD,CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,4.04022,3.12,24.454117,31.666668,3.0,0.016,0.09,0.45562,0.18065001,0.119569995,55.851,1.147,0.642,2428300032,254800000,0.471,23435747328,106.04,81.33,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CIEN,CIEN,Ciena Corporation,Technology,Communication Equipment,9.66921,3.01,40.93302,131.4917,0.69,0.395,23.833,0.43047002,0.15195,0.0787,54.649,2.727,1.849,1580579968,1202834048,1.315,56025235456,637.51,87.25,1788438600,2026-09-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CI,CI,The Cigna Group,Healthcare,Healthcare Plans,33.47365,24.17,8.290401,11.481589,0.83,0.067,0.102,0.091359995,0.03985,0.022720002,74.29,0.846,0.687,31878000640,7256999936,0.321,73329377280,315.47,239.51,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CINF,CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,9.03122,21.19,18.634247,7.941953,2.19,0.316,0.855,0.31066,0.37202,0.23843001,5.255,1.151,0.972,876000000,1892000000,0.554,25828818944,194.81,150.0,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CTAS,CTAS,Cintas Corporation,Industrials,Specialty Business Services,6.11221,4.91,33.341457,41.505093,3.22,0.089,0.156,0.50668997,0.23688,0.17754,52.646,1.434,0.686,2705957120,289017984,0.918,81550557184,219.17,161.16,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CSCO,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,5.54177,3.33,20.03692,33.345345,1.02,0.176,0.52,0.64564,0.27701,0.20951,58.731,0.931,0.645,29532999680,15918000128,1.002,437656911872,130.37,66.13,1794513600,2026-11-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
C,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,12.88329,9.28,10.218662,14.186422,0.72,0.155,0.61,0.0,0.36229,0.21832001,,,,881620025344,1095719976960,1.102,220834545664,147.96,92.96,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CFG,CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,6.52472,4.6,10.706973,15.186957,1.65,0.147,0.413,0.0,0.35132998,0.26051,,,,16348999680,13866999808,1.006,29423411200,75.33,47.955,1792153800,2026-10-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CLX,CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,6.29064,4.81,16.96012,22.180874,1.35,-0.02,-0.501,0.42321,0.12885,0.087349996,2221.429,0.658,0.337,5598000128,143000000,0.541,12902129664,128.9,84.7,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CME,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,12.93018,11.96,21.266527,22.99164,4.68,0.008,0.025,1.0,0.65036005,0.63443,14.587,1.018,0.019,3868499968,2275599872,0.267,98877112320,329.16,218.31,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CMS,CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,4.15683,3.25,16.423573,21.006153,2.73,-0.005,-0.439,0.40315,0.17167999,0.11642,185.604,0.936,0.413,19300999168,241000000,0.339,21407911936,80.36,68.25,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
KO,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,3.52638,3.35,25.833857,27.19403,4.35,0.067,0.169,0.61888003,0.34873,0.28558,115.519,1.305,0.798,44260999168,16371000320,0.342,391962198016,91.87,65.35,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CTSH,CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,6.31409,4.66,9.79872,13.276824,0.97,0.045,0.038,0.3344,0.17479,0.10258,14.479,2.182,1.683,2094000000,1051000000,0.809,27868983296,87.03,37.08,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
COHR,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,13.94894,4.11,20.755697,70.44282,0.92,0.337,,0.37495998,0.118269995,0.11309,31.612,2.427,1.168,3552666880,1990018048,2.107,56697348096,440.0,85.94,1786564800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
COIN,COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,3.01793,-3.88,61.794014,,9.09,-0.173,,0.8581,-0.13922,-0.16344,50.982,2.423,1.276,6668290048,8788842496,3.361,49202950144,402.16,139.11,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CL,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,4.10802,2.54,22.171267,35.85827,1.75,0.049,-0.055,0.60431,0.20966,0.096829996,1388.163,1.026,0.555,7856999936,1452999936,0.327,72606498816,99.33,74.55,1793363400,2026-10-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CMCSA,CMCSA,Comcast Corporation,Communication Services,Telecom Services,3.62223,3.17,7.412561,8.470032,142.98,-0.012,-0.668,0.6939,0.17233999,0.08966,100.474,0.796,0.653,90381000704,7661000192,0.647,95280898048,32.86,21.28,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
FIX,FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,60.17848,40.56,27.511663,40.818787,0.74,0.01,0.388,0.25661,0.07885,0.12775,45.489,1.214,1.172,303920992,70540000,1.701,58268082176,2073.99,670.19,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
COP,COP,ConocoPhillips,Energy,Oil & Gas E&P,9.45085,7.55,14.270675,17.863575,1.03,0.355,1.07,0.47574002,0.3151,0.144,35.639,1.542,1.176,23289999360,7692000256,0.123,162024374272,135.88,85.57,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
ED,ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,6.48917,6.08,16.388844,17.491776,2.27,0.132,0.221,0.53372,0.16540001,0.12533,110.113,1.268,0.967,28320000000,1470000000,0.263,39331274752,116.23,94.96,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
STZ,STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,12.39194,10.5,10.947438,12.92,1.67,-0.033,0.307,0.5272,0.35931,0.20143999,123.205,0.913,0.247,10533799936,96600000,0.4,23171319808,168.6,126.45,1782849600,2026-06-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CEG,CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,13.29465,10.23,20.52555,26.674488,3.74,0.23,-0.468,0.22107,0.086619996,0.110810004,76.419,1.455,0.471,24700000256,697000000,1.118,96683401216,412.7,228.63,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
COO,COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,4.99625,1.18,15.255442,64.59322,0.73,0.079,,0.65550005,-0.02866,0.05573,33.093,1.274,0.525,2726599936,138800000,0.823,,89.83,58.89,1788984000,2026-09-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CPRT,CPRT,"Copart, Inc.",Industrials,Specialty Business Services,1.68139,1.61,20.102415,20.993788,4.07,0.021,0.023,0.47522998,0.37530997,0.33481997,1.059,7.613,7.289,93116000,4199712000,1.014,31292426240,50.11,26.81,1788465600,2026-09-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
GLW,GLW,Corning Incorporated,Technology,Electronic Components,4.32048,2.17,34.68133,69.05069,1.16,0.166,0.185,0.36395,0.15649,0.111999996,71.448,1.813,0.978,9379000320,2504000000,1.148,129070424064,271.78,65.09,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CPAY,CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,31.24455,16.64,13.350488,25.06791,0.93,0.215,-0.07,0.80539,0.4692,0.22723,275.291,0.972,0.48,10741731328,3183238912,0.869,27388590080,425.95,252.84,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CTVA,CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,4.12102,1.7,19.847029,48.111763,1.26,-0.012,-0.099,0.4954,0.3013,0.056649998,19.191,1.516,0.989,4874999808,2364999936,0.569,54569963520,90.97,60.535,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CSGP,CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,1.72529,0.18,18.698305,179.2222,0.67,0.184,12.61,0.78683996,0.082159996,0.02081,14.537,2.214,2.064,1155000064,1266000000,0.731,13071674368,91.89,25.89,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
COST,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,22.65834,19.9,41.827423,47.625126,4.64,0.215,0.455,0.12876001,0.036730003,0.0301,60.257,1.072,0.564,10227999744,11125999616,0.86,420302618624,1096.5,844.06,1790280000,2026-09-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CRH,CRH,CRH PLC,Basic Materials,Building Materials,6.61584,5.66,14.370057,16.79682,1.89,0.056,0.139,0.3625,0.19022,0.099350005,77.592,1.579,1.005,19812999168,3024999936,1.204,63248596992,131.55,92.52,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CRWD,CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,1.56735,-0.04,122.46786,,6.56,0.256,,0.75136,-0.022079999,-0.00598,17.568,1.531,1.333,821342976,4552800768,1.234,195454861312,227.5,85.68,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CCI,CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,2.88738,2.45,26.151737,30.820408,0.91,-0.049,-0.675,0.73732,0.46825,0.20716,,0.522,0.429,23403999232,1042000000,0.97,32997871616,104.61,69.72,1792612800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CSX,CSX,CSX Corporation,Industrials,Railroads,2.27151,1.72,22.711765,29.994186,2.06,0.101,0.227,0.47070998,0.38424,0.22208999,138.068,0.82,0.685,19451000832,1390000000,1.211,95569182720,53.6,31.8,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CMI,CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,34.55423,19.39,17.00747,30.308407,1.37,0.094,0.047,0.25772,0.11896,0.07822,59.586,1.727,0.985,8286000128,3924000000,1.246,80902660096,737.76,389.52,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
CVS,CVS,CVS Health Corporation,Healthcare,Healthcare Plans,8.50675,3.79,10.934845,24.543535,0.25,0.071,1.888,0.13645001,0.03861,0.011849999,95.503,0.866,0.623,76305997824,13957999616,0.596,118969819136,110.68,69.51,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
DHR,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,9.29729,5.69,23.539118,38.462215,1.38,0.055,0.597,0.58752996,0.19777,0.15948,52.97,1.651,1.149,27857999872,4348000256,0.796,153848496128,242.8,160.93,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
DRI,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,12.38663,10.44,17.890259,21.226055,1.98,0.137,0.36,0.21667999,0.14142,0.09134,364.507,0.314,0.115,8046499840,219500000,0.585,25160855552,229.76,169.0,1790253000,2026-09-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
DDOG,DDOG,"Datadog, Inc.",Technology,Software - Application,2.96847,0.52,79.37422,453.1154,1.43,0.356,14.985,0.79536,0.00666,0.044770002,29.259,3.205,3.1,1277800960,4985438208,1.509,84605255680,292.72,98.01,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
DVA,DVA,DaVita Inc.,Healthcare,Medical Care Facilities,17.01533,11.8,10.215495,14.730509,0.55,0.052,0.558,0.32364,0.16061,0.060489997,1241.986,1.467,1.333,13406474240,688876992,0.87,11089716224,247.49,101.0,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
DECK,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,8.36305,7.03,10.962507,13.041251,1.12,0.057,0.011,0.57804,0.15233,0.18361,20.521,2.747,1.866,472334016,1602589056,1.167,12485152768,125.45,78.91,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
DE,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,22.44597,18.0,28.84571,35.970554,1.33,-0.111,-0.085,0.26092,0.17479,0.10168,376.022,2.1,1.888,48473001984,8830000128,0.901,174776385536,674.19,433.0,1787229000,2026-08-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
DELL,DELL,Dell Technologies Inc.,Technology,Computer Hardware,22.35985,0.49,19.771152,902.20404,0.72,0.875,2.825,0.19212,0.088570006,0.062750004,,0.946,0.612,31924000768,11580999680,1.401,285646618624,514.0,110.22,1788292800,2026-09-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
DAL,DAL,"Delta Air Lines, Inc.",Industrials,Airlines,8.80582,1.01,9.358583,81.59406,0.21,0.187,-0.254,0.187,0.07921,0.05784,96.649,0.424,0.267,21084000256,4664999936,1.311,,95.68,55.03,1791462600,2026-10-08,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
DVN,DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,5.4386,4.6,9.028058,10.673913,2.92,0.642,0.44,0.50349,0.41077,0.17464,28.488,0.717,0.584,11893000192,950000000,0.419,54009999360,52.71,31.47,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
DXCM,DXCM,"DexCom, Inc.",Healthcare,Medical Devices,3.12446,2.47,29.553905,37.384613,1.7,0.131,0.436,0.62473,0.24327,0.20118,53.346,1.733,1.37,1398400000,1947000064,1.41,34845491200,92.56,54.11,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
FANG,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,18.08543,5.25,11.651368,40.137142,22.07,0.525,1.795,0.72353995,0.48466998,0.09029,28.678,0.467,0.421,12613999616,462000000,0.419,59005767680,216.9,134.3,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
DLR,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,2.8913,2.06,65.92882,92.53398,13.92,0.299,-0.587,0.56994,0.25882,0.11825,67.944,0.89,0.889,20074991616,1907729024,1.042,71806779392,208.14,146.23,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
DG,DG,Dollar General Corporation,Consumer Defensive,Discount Stores,8.03166,7.23,15.365441,17.069157,1.75,0.034,0.124,0.30827,0.05919,0.03632,178.649,1.169,0.188,15798401024,1353112960,0.235,27222597632,158.23,95.11,1787833800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
DLTR,DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,7.72385,6.23,17.022598,21.104334,1.64,0.072,0.095,0.36991,0.09088001,0.06514,216.518,1.161,0.316,7593299968,1007299968,0.665,25267113984,142.4,84.71,1787833800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
D,D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,3.81455,2.89,17.459465,23.044981,2.91,0.176,-0.58,0.46222,0.29219,0.13984999,160.459,0.809,0.317,53931999232,298000000,0.63,58576429056,72.99,55.85,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
DPZ,DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,20.8684,17.25,16.381227,19.817392,1.68,0.043,0.068,0.28709,0.19084999,0.118640006,,1.538,0.795,5122852864,164836000,0.951,11308991488,469.0,282.0,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
DASH,DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,7.9369,1.9,28.15835,117.62632,5.04,0.356,-0.3,0.52225,0.03862,0.05292,33.276,1.368,1.083,3304999936,5346999808,1.77,97378779136,285.5,143.3,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
