symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
BG,BG,Bunge Limited,Consumer Defensive,Farm Products,11.34127,4.64,10.467081,25.584053,1.37,0.883,0.33,0.049239997,0.04617,0.01097,97.995,1.567,0.331,17061000192,788000000,0.66,22806460416,134.87,76.01,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
BXP,BXP,"BXP, Inc.",Real Estate,REIT - Office,2.22282,1.86,30.452309,36.392475,2.72,0.037,-0.232,0.56452,0.28755,0.09304,211.631,0.506,0.448,16358486016,495528000,1.033,12243593216,79.33,49.72,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CHRW,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,7.49922,5.27,19.687382,28.01518,1.79,0.193,0.238,0.08447,0.05337,0.03726,121.188,1.582,1.528,1972571008,154590000,0.943,17251919872,210.33,123.64,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CDNS,CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,9.54363,5.03,30.669674,58.190853,2.3,0.242,1.254,0.85871005,0.28575,0.23605,38.661,1.743,1.426,2651358976,1531835008,1.137,80731348992,416.69,262.75,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CPT,CPT,Camden Property Trust,Real Estate,REIT - Residential,1.09,3.03,96.9633,34.881187,9.17,-0.008,-0.757,0.61619,0.16104001,0.20622,125.648,0.352,0.027,4873028096,44717000,0.782,10626003968,119.81,96.53,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
COF,COF,Capital One Financial Corporati,Financial Services,Credit Services,24.01402,18.16,9.144658,12.092511,0.2,11.11,,0.0,0.33629,0.21867001,,,,48994000896,56639000576,1.016,134724608000,259.64,174.24,1784664000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CAH,CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,14.07674,7.22,17.559462,34.23546,1.24,0.058,0.688,0.03844,0.013300001,0.00674,,0.883,0.425,9998000128,4856000000,0.519,57488068608,258.3,145.87,1786451400,2026-08-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CCL,CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,2.63263,2.22,8.930233,10.59009,0.82,0.053,-0.065,0.55676997,0.12787,0.11237001,201.556,0.334,0.214,26169999360,2243000064,2.312,32200452096,34.03,23.08,1782217800,2026-06-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CARR,CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,3.30841,1.42,18.047945,42.049297,1.12,0.039,-0.118,0.24691999,0.13069001,0.055180002,91.998,1.02,0.547,12394000384,1344000000,1.298,49593954304,76.76,50.24,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CVNA,CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,2.26208,1.89,32.974075,39.465607,,0.524,0.615,0.19371,0.09219,0.06257,110.88,3.926,1.724,5696999936,3132000000,3.497,82680307712,97.378,54.464,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CASY,CASY,"Caseys General Stores, Inc.",Consumer Cyclical,Specialty Retail,23.62368,19.13,32.0056,39.52379,3.3,0.145,0.66,0.24606001,0.05351,0.04068,73.514,1.01,0.575,2905074944,522991008,0.592,27979044864,927.85,497.38,1788897600,2026-09-08,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CAT,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,32.37734,23.2,25.139189,35.08362,1.4,0.24,0.682,0.29713,0.22183001,0.14511,232.783,1.368,0.78,45146001408,5944999936,1.594,374147776512,1073.46,416.44,1793277000,2026-10-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CBOE,CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,15.23557,12.84,19.584433,23.238317,2.72,0.229,0.502,0.54078996,0.34634,0.26734,28.09,1.565,0.793,1580300032,2354500096,0.408,31160127488,371.18,227.15,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CBRE,CBRE,CBRE Group Inc,Real Estate,Real Estate Services,9.09536,4.35,16.255543,33.988506,0.79,0.155,-0.042,0.18574,0.03608,0.029760001,117.789,1.141,0.971,10805999616,1488999936,1.188,42813710336,174.27,121.69,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CDW,CDW,CDW Corporation,Technology,Information Technology Services,11.93743,8.32,12.764892,18.314905,1.33,0.1,0.049,0.21360001,0.07345,0.04597,263.278,1.167,1.011,6429499904,361800000,0.941,19050156032,171.55,97.12,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
COR,COR,"Cencora, Inc.",Healthcare,Medical Distribution,19.80243,13.2,16.712597,25.071972,0.69,0.051,0.119,0.03961,0.014149999,0.00789,446.516,0.935,0.477,14463047680,2815290880,0.574,63154253824,377.54,244.82,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CNC,CNC,Centene Corporation,Healthcare,Healthcare Plans,5.31252,-10.36,12.6192465,,0.82,0.046,,0.11415,0.0376,-0.02829,71.082,1.145,1.106,16104999936,27057000448,1.106,33117425664,69.36,28.33,1793104200,2026-10-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CNP,CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,2.0867,1.67,19.010878,23.75449,1.78,0.107,0.233,0.47027,0.24489,0.11611,210.256,1.123,0.353,24642000896,453000000,0.451,26131431424,45.26,37.13,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CF,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,10.36604,13.48,12.864122,9.892434,0.62,0.176,0.996,0.42486,0.49325,0.27122,40.504,4.86,4.142,3612999936,2480000000,0.399,20180940800,141.96,75.42,1793822400,2026-11-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CRL,CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,12.68598,-4.82,22.741642,,0.12,-0.027,,0.34585,0.15113,-0.05963,105.047,1.348,0.796,3034319104,192024992,1.405,13772664832,303.31,144.26,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
SCHW,SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,7.80434,5.43,14.003747,20.127073,0.93,0.209,0.426,0.97495,0.52277,0.38793,151.106,0.655,0.655,75775000576,96355999744,0.753,188999090176,114.53,83.96,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CHTR,CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,44.10271,38.42,3.4462736,3.9560127,0.86,-0.017,0.161,0.55189997,0.23503,0.09052,441.578,0.361,0.302,96710000640,509000000,0.687,20484831232,285.82,111.55,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CVX,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,13.43017,10.39,15.532194,20.076998,0.93,0.535,3.219,0.44267,0.21866,0.09834,18.959,1.252,0.843,37075001344,8529999872,0.491,409190465536,214.71,146.49,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CMG,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,1.36969,1.08,26.98421,34.22222,1.66,0.093,-0.013,0.39361998,0.16108,0.114250004,246.35,0.715,0.592,5419195904,677857024,0.937,46769848320,42.82,28.04,1793217600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CB,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,29.10944,28.22,11.734681,12.104536,2.62,0.061,-0.007,0.31129998,0.23527001,0.18070999,30.941,0.41,0.203,25013999616,7968000000,0.382,131785375744,365.91,265.3,1784664000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CHD,CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,4.0397,3.12,24.395376,31.58654,2.77,0.016,0.09,0.45562,0.18065001,0.119569995,55.851,1.147,0.642,2428300032,254800000,0.472,23376445440,106.04,81.33,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CIEN,CIEN,Ciena Corporation,Technology,Communication Equipment,11.57999,4.46,27.72023,71.97309,0.55,0.37,4.229,0.44072,0.18076,0.10869,107.496,3.797,2.904,3285876992,2630000896,1.309,45520535552,637.51,117.02,1788438600,2026-09-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CI,CI,The Cigna Group,Healthcare,Healthcare Plans,33.48949,24.18,8.436079,11.684036,0.78,0.067,0.102,0.091359995,0.03985,0.022720002,74.29,0.846,0.687,31878000640,7256999936,0.317,74653220864,315.47,239.51,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CINF,CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,9.03122,21.18,18.94539,8.078376,2.19,0.316,0.855,0.31066,0.37202,0.23843001,5.255,1.151,0.972,876000000,1892000000,0.545,26260094976,194.81,150.0,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CTAS,CTAS,Cintas Corporation,Industrials,Specialty Business Services,6.11397,4.91,32.788845,40.828922,3.19,0.089,0.156,0.50668997,0.23688,0.17754,52.646,1.434,0.686,2705957120,289017984,0.913,80221995008,219.17,161.16,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CSCO,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,5.60226,3.33,19.492132,32.792793,1.0,0.176,0.521,0.64524,0.27719,0.20951,62.017,0.931,0.691,31185000448,15918000128,0.992,430530461696,130.37,66.13,1794513600,2026-11-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
C,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,12.88329,9.25,10.6898155,14.888649,0.63,0.155,0.61,0.0,0.36229,0.21832001,,,,881620025344,1095719976960,1.097,231016595456,147.96,93.66,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CFG,CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,6.52857,4.59,10.841578,15.420479,1.65,0.147,0.413,0.0,0.35132998,0.26051,,,,16348999680,13866999808,0.997,29810892800,75.33,47.955,1792153800,2026-10-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CLX,CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,6.28836,4.81,14.79877,19.347193,1.18,-0.02,-0.501,0.42321,0.12885,0.087349996,2221.429,0.658,0.337,5598000128,143000000,0.544,11253838848,128.9,84.7,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CME,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,12.91347,11.79,21.78268,23.858355,4.77,0.008,0.025,1.0,0.65036005,0.63443,14.587,1.018,0.019,3868499968,2275599872,0.275,101146050560,329.16,218.31,1792585800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CMS,CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,4.15683,3.33,16.46928,20.55856,2.47,-0.005,-0.439,0.40315,0.17167999,0.11642,185.604,0.936,0.413,19300999168,241000000,0.331,21148637184,80.36,67.19,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
KO,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,3.52638,3.33,24.974619,26.447449,4.03,0.067,0.169,0.61888003,0.34873,0.28558,115.519,1.305,0.798,44260999168,16371000320,0.342,378925481984,92.49,65.35,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CTSH,CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,6.32016,4.66,9.858928,13.371245,0.94,0.045,0.038,0.3344,0.17479,0.10258,14.479,2.182,1.683,2094000000,1051000000,0.83,29472630784,87.03,37.08,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
COHR,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,13.95531,4.12,20.197329,68.41262,0.92,0.337,,0.37495998,0.118269995,0.11309,31.612,2.427,1.168,3552666880,1990018048,2.104,55197274112,440.0,95.5,1786564800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
COIN,COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,2.7379,-3.88,67.438545,,0.85,-0.173,,0.8581,-0.13922,-0.16344,50.982,2.423,1.276,6668290048,8788842496,3.388,48714850304,402.16,139.11,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CL,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,4.10802,2.54,21.60895,34.94882,1.64,0.049,-0.055,0.60431,0.20966,0.096829996,1388.163,1.026,0.555,7856999936,1452999936,0.323,70765027328,99.33,74.55,1793363400,2026-10-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CMCSA,CMCSA,Comcast Corporation,Communication Services,Telecom Services,3.62223,3.12,7.3131742,8.490385,142.98,-0.012,-0.668,0.6939,0.17233999,0.08966,100.474,0.796,0.653,90381000704,7661000192,0.662,94003388416,32.86,21.28,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
FIX,FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,60.17848,40.58,26.7594,39.683094,0.53,0.01,0.388,0.25661,0.07885,0.12775,45.489,1.214,1.172,303920992,70540000,1.676,56674832384,2073.99,698.06,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
COP,COP,ConocoPhillips,Energy,Oil & Gas E&P,9.5093,7.56,14.118809,17.759258,1.15,0.355,1.07,0.47574002,0.3151,0.144,35.639,1.542,1.176,23289999360,7692000256,0.134,161291567104,137.42,85.57,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
ED,ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,6.48989,6.08,16.531868,17.646381,2.16,0.132,0.221,0.53372,0.16540001,0.12533,110.113,1.268,0.967,28320000000,1470000000,0.259,39678914560,116.23,94.96,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
STZ,STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,12.39194,10.5,10.34382,12.207619,1.64,-0.033,0.307,0.5272,0.35931,0.20143999,123.205,0.913,0.247,10533799936,96600000,0.4,21893699584,168.6,126.45,1782849600,2026-06-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CEG,CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,13.34165,10.22,22.408022,29.252445,3.74,0.23,-0.468,0.22107,0.086619996,0.110810004,76.419,1.455,0.471,24700000256,697000000,1.117,105923731456,412.7,228.63,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
COO,COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,4.99558,1.18,13.930313,58.974575,0.67,0.079,,0.65550005,-0.02866,0.05573,33.093,1.274,0.525,2726599936,138800000,0.818,13572179968,89.83,58.89,1788984000,2026-09-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CPRT,CPRT,"Copart, Inc.",Industrials,Specialty Business Services,1.67945,1.62,20.078003,20.814816,4.03,0.021,0.023,0.47522998,0.37530997,0.33481997,1.059,7.613,7.289,93116000,4199712000,1.029,32482760704,49.16,26.81,1789070400,2026-09-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
GLW,GLW,Corning Incorporated,Technology,Electronic Components,4.32048,2.3,35.713627,67.08696,0.87,0.166,0.185,0.36395,0.15649,0.111999996,71.448,1.813,0.978,9379000320,2504000000,1.151,132642119680,271.78,71.44,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CPAY,CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,31.44802,16.45,13.239943,25.311245,0.77,0.215,-0.07,0.80539,0.4692,0.22723,275.291,0.972,0.48,10741731328,3183238912,0.873,27338686464,427.46,252.84,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CTVA,CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,4.12102,1.63,21.319965,53.90184,1.19,-0.012,-0.099,0.4954,0.3013,0.056649998,19.191,1.516,0.989,4874999808,2364999936,0.577,58619842560,90.97,60.535,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CSGP,CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,1.73275,0.18,17.838696,171.72221,0.1,0.184,12.61,0.78683996,0.082159996,0.02081,14.537,2.214,2.064,1155000064,1266000000,0.747,12524657664,91.01,25.89,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
COST,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,22.62819,19.87,40.46899,46.08656,4.49,0.215,0.455,0.12876001,0.036730003,0.0301,60.257,1.072,0.564,10227999744,11125999616,0.855,406111289344,1096.5,844.06,1790280000,2026-09-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CRH,CRH,CRH PLC,Basic Materials,Building Materials,6.60399,5.66,14.27319,16.653711,1.63,0.056,0.139,0.3625,0.19022,0.099350005,77.592,1.579,1.005,19812999168,3024999936,1.198,62709714944,131.55,90.21,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CRWD,CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,1.6036,0.04,132.8885,5327.5005,6.88,0.258,,0.75185996,-0.02259,0.00834,15.958,1.57,1.366,820179008,5013847040,1.255,218200522752,233.88,85.68,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CCI,CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,2.88738,2.4,26.262566,31.595833,0.61,-0.049,-0.675,0.73732,0.46825,0.20716,,0.522,0.429,23403999232,1042000000,0.969,32262285312,100.5,69.72,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CSX,CSX,CSX Corporation,Industrials,Railroads,2.27151,1.72,21.752052,28.726744,1.76,0.101,0.227,0.47070998,0.38424,0.22208999,138.068,0.82,0.685,19451000832,1390000000,1.207,91530780672,53.6,31.8,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CMI,CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,34.50403,20.13,16.251726,27.856434,1.1,0.094,0.047,0.25772,0.11896,0.07822,59.586,1.727,0.985,8286000128,3924000000,1.226,77377372160,737.76,390.11,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
CVS,CVS,CVS Health Corporation,Healthcare,Healthcare Plans,8.51266,3.79,11.36425,25.525066,0.23,0.071,1.888,0.13645001,0.03861,0.011849999,95.503,0.866,0.623,76305997824,13957999616,0.58,123727593472,110.68,69.51,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
DHR,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,9.29573,5.61,22.33929,37.01604,1.26,0.055,0.597,0.58752996,0.19777,0.15948,52.97,1.651,1.149,27857999872,4348000256,0.808,145982078976,242.8,160.93,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
DRI,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,12.3891,10.43,17.50571,20.793863,1.95,0.137,0.36,0.21667999,0.14142,0.09134,364.507,0.314,0.115,8046499840,219500000,0.59,24624936960,229.76,169.0,1790253000,2026-09-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
DDOG,DDOG,"Datadog, Inc.",Technology,Software - Application,2.96847,0.49,71.73055,434.551,1.09,0.356,14.985,0.79536,0.00666,0.044770002,29.259,3.205,3.1,1277800960,4985438208,1.488,76457836544,292.72,98.01,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
DVA,DVA,DaVita Inc.,Healthcare,Medical Care Facilities,17.25038,11.79,10.665853,15.605598,0.44,0.052,0.558,0.32364,0.16061,0.060489997,1241.986,1.467,1.333,13406474240,688876992,0.83,11809398784,247.49,101.0,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
DECK,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,8.36305,7.14,10.26061,12.018208,1.03,0.057,0.011,0.57804,0.15233,0.18361,20.521,2.747,1.866,472334016,1602589056,1.15,11685765120,122.29,78.91,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
DE,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,22.68547,17.96,30.571552,38.61526,1.61,-0.111,-0.085,0.25184,0.17479,0.10168,376.022,2.132,1.911,48473001984,8830000128,0.911,186993311744,705.88,433.0,1795609800,2026-11-25,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
DELL,DELL,Dell Technologies Inc.,Technology,Computer Hardware,28.60667,17.19,18.3223,30.490984,0.85,0.577,2.729,0.19893,0.11465,0.07525,,0.962,0.565,34466000896,11569000448,1.409,338669076480,534.96,110.22,1788292800,2026-09-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
DAL,DAL,"Delta Air Lines, Inc.",Industrials,Airlines,8.69408,6.03,9.221216,13.29519,0.21,0.187,-0.254,0.187,0.07921,0.05784,96.649,0.424,0.267,21084000256,4664999936,1.291,52721639424,95.68,55.03,1783686600,2026-07-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
DVN,DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,5.42477,4.6,8.859363,10.447826,2.92,0.642,0.44,0.50349,0.41077,0.17464,28.488,0.717,0.584,11893000192,950000000,0.426,52866002944,52.71,31.47,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
DXCM,DXCM,"DexCom, Inc.",Healthcare,Medical Devices,3.12406,2.53,28.136465,34.743084,1.38,0.131,0.436,0.62473,0.24327,0.20118,53.346,1.733,1.37,1398400000,1947000064,1.419,33170012160,92.59,54.11,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
FANG,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,18.08368,5.26,11.016563,37.874523,24.39,0.525,1.795,0.72353995,0.48466998,0.09029,28.678,0.467,0.421,12613999616,462000000,0.414,56043237376,216.9,134.3,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
DLR,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,2.8913,2.05,65.15754,91.89756,12.13,0.299,-0.587,0.56994,0.25882,0.11825,67.944,0.89,0.889,20074991616,1907729024,1.037,71148068864,208.14,146.23,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
DG,DG,Dollar General Corporation,Consumer Defensive,Discount Stores,8.26162,7.7,16.123959,17.300001,1.81,0.052,0.333,0.31160998,0.06813,0.03903,169.811,1.209,0.229,15773100032,1589590016,0.235,29388363776,158.23,95.11,1787833800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
DLTR,DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,7.90389,8.19,16.627254,16.046398,1.63,0.07,1.972,0.3718,0.062090002,0.08035,223.945,1.134,0.32,7670799872,1058099968,0.662,24658374656,142.4,84.71,1787833800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
D,D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,3.81541,2.89,17.256336,22.782005,2.66,0.176,-0.58,0.46222,0.29219,0.13984999,160.459,0.809,0.317,53931999232,298000000,0.622,57907986432,72.99,55.85,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
DPZ,DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,20.86874,17.63,16.344063,19.34657,1.58,0.043,0.068,0.28709,0.19084999,0.118640006,,1.538,0.795,5122852864,164836000,0.946,11283518464,467.22,282.0,1784550600,2026-07-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
DASH,DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,8.14399,1.82,25.998314,116.33516,2.77,0.356,-0.3,0.52225,0.03862,0.05292,33.276,1.368,1.083,3304999936,5346999808,1.788,91742175232,285.5,143.3,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-05T13:29:46+00:00,
